,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
291,4638,7354,10059,Kanu,Victor Hugo,Soares dos Santos,1997-03-07,186.0,74.0,2022,0.8059276842400582,1.3094067441866875,1.2776342586977179,Defender,6.966666,0,0.0,-0.25507713003079,4.0,-0.1656335574326033,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.5316732592266902,-0.6014782244291963,38.0,1.3368363106107313,8.0,1.4322817353933577,0.6901313149671874,1.1373030820768064,-0.5004046109372089,-0.26809698995793513,0.06750858629125515,0.2839828628477362,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Victor Hugo Soares dos Santos,Botafogo de Futebol e Regatas,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.25,143.66666666666666,0.0,0.25,0.0,0.001851851851851852,0.001851851851851852,1.171491466909181,0.0,-0.5426225570211328,1.2865773452554037,0.8574844780660857,3.0
292,4639,7355,10377,V. Cuesta,Víctor Leandro,Cuesta,1988-11-19,187.0,87.0,2022,0.6565896328058288,0.9864950933391692,1.147307744719712,Defender,7.246153,0,1.0,-0.5482692335144568,2.0,-0.02087006950898793,0.4817437373709724,0.8733745450611523,-0.19552827000070785,0.762000762001143,-0.20006024106051812,2.0188296384440556,0.10976918325215522,41.0,3.1335745729264985,11.0,3.717837696127439,0.872589532877729,1.5710370669206133,-0.13975263909057192,0.04546674098701824,-0.5879145815850089,0.9869107411837171,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Victor Leandro Cuesta,Botafogo de Futebol e Regatas,1.412709680694262,0.4,612.0,-0.2208421378162933,0.8,87.42857142857143,0.5,0.8,0.16666666666666666,0.00933125972006221,0.00933125972006221,1.21407832239431,0.4,0.32843238118937035,2.3888437501542517,1.5146471886528237,1.9999999999999998
293,4640,7359,41495,Philipe Sampaio,Philipe,Sampaio Azevedo,1994-11-11,191.0,83.0,2022,0.3579135299373699,0.8250392679154099,0.6751102303066471,Defender,7.022222,0,0.0,-0.5482692335144568,2.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.1674883932098243,-0.7437277059654666,44.0,1.9042273408157102,7.0,2.432212468214518,0.3252148791461042,0.5458476481988879,-0.22991563205223117,-0.4248788554304118,-0.3257453144345033,0.5651540141821285,0.2708574020374712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Philipe Sampaio Azevedo,Botafogo de Futebol e Regatas,0.22666610548452737,0.0,0.0,-0.2208421378162933,0.0,88.54545454545455,0.0,0.0,0.0,0.0,0.0,0.9970174116852227,0.0,-0.676631009053518,1.2190916469962905,0.8622539927448372,0.6
294,4641,7360,159477,Douglas Borges,Douglas,Borges,1990-03-30,188.0,88.0,2022,-1.284805035839154,-0.950974811745942,-0.9945801806579505,Goalkeeper,6.7970085000000005,0,0.0,-0.8414613369981234,20.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Douglas Borges,Botafogo de Futebol e Regatas,1.017361822291017,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-1.0529268610605185,0.2327731339298273,0.15000000000000002
295,4642,7361,197317,Hugo,Hugo,Gonçalves Ferreira Neto,2001-09-20,183.0,78.0,2022,0.6565896328058288,0.17921596622037284,0.6071137882311658,Defender,6.690909,0,6.0,-0.8414613369981234,11.0,0.2686569063382428,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.3965515989143818,0.5365176278609661,19.0,0.9585756238074118,4.5,1.3608581116204177,0.5684925030268263,0.6247083727159437,0.8520402834876799,0.20224860645949494,0.46076248701701356,0.5651540141821285,0.2708574020374712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Hugo Goncalves Ferreira Neto,Botafogo de Futebol e Regatas,-1.1570513989268296,0.14285714285714285,938.0,-0.2208421378162933,0.2857142857142857,85.27272727272727,0.5,0.2857142857142857,0.0,0.03,0.03,0.5059480509555384,0.14285714285714285,0.32843238118937035,0.8141774574416119,0.88401535843994,1.5
296,4643,7362,238386,Lucas Mezenga,Lucas,de Souza Mombra Rosa,2001-10-20,183.0,78.0,2022,-0.9861289329706951,-0.7895189863221828,-0.7698141637973316,Defender,7.35,0,1.0,-0.8414613369981234,6.0,-0.5999240212034495,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5304644236740033,-0.6014782244291963,44.0,-0.2707716083033761,2.0,-0.13903798761132333,-0.8506269696107194,-0.7159239440740048,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.8407017424898332,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucas de Souza Mombra Rosa,Botafogo de Futebol e Regatas,-1.1570513989268296,0.0,0.0,-0.2208421378162933,1.0,209.0,0.0,1.0,0.0,0.009615384615384616,0.009615384615384616,0.5983846365046556,0.0,-0.7436352350697105,-0.5355365077406511,0.5768666718552377,0.4
297,4644,7368,655,Rafael,Rafael,Pereira da Silva,1990-07-09,172.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Pereira da Silva,Botafogo de Futebol e Regatas,1.017361822291017,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.28270268666433346,1.3
298,4645,7369,7541,Victor Sá,João Victor,Santos Sá,1994-03-27,175.0,69.0,2022,0.20857547850314043,0.6635834424916507,0.7053308712290832,Midfielder,6.677777,0,0.0,-0.8414613369981234,0.0,0.41342039426185817,0.7640154584867767,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.15533824609801627,1.959012443223669,22.0,0.5803149370040924,4.0,0.8608927452098373,1.5416029985497146,0.8218601840085832,3.196278100490821,1.9268491266567382,0.5918471205922664,-0.2783594398210485,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joao Victor Santos Sa,Botafogo de Futebol e Regatas,0.22666610548452737,0.125,990.0,-0.2208421378162933,0.625,198.0,0.2,0.625,0.0,0.07630522088353414,0.07630522088353414,1.3032136013166726,0.125,1.735521127529414,0.7466917591824985,1.3419283924952332,2.5
299,4646,7371,9958,Tchê Tchê,Danilo,das Neves Pinheiro,1992-08-30,176.0,66.0,2022,0.5072515813715993,0.8250392679154099,0.6430007993265586,Midfielder,6.666666,0,1.0,0.62449918042021,7.0,-0.02087006950898793,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.9924904705783436,0.2520186647884255,31.0,0.2020542502007731,4.0,0.2895037550263169,0.28466860849931713,0.2698351123891926,-0.4102416179755497,-0.26809698995793513,1.1161856548932776,0.9869107411837171,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danilo das Neves Pinheiro,Botafogo de Futebol e Regatas,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.4,68.35714285714286,0.0,0.4,0.0,0.01643192488262911,0.01643192488262911,0.7352618881831555,0.0,-0.1405972009239775,0.2517966386156688,0.8385009399402866,1.8
300,4647,7373,10419,Carlinhos,Carlos Emiliano,Pereira,1986-11-29,167.0,71.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Emiliano Pereira,Botafogo de Futebol e Regatas,1.8080575390975069,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.2750934294424981,0.4
301,4648,7374,41362,Lucas Fernandes,Lucas,Fernandes da Silva,1997-09-20,175.0,72.0,2022,0.6565896328058288,0.8250392679154099,0.7128860314596923,Midfielder,6.808333,0,2.0,1.2108833873875433,3.0,2.1505822493452427,1.0462871796025808,-0.4499202201830179,-0.19552827000070785,2.032002032003048,-0.20006024106051812,1.110732310194209,1.3900145170785878,32.0,0.3911845936024328,6.5,0.21808013125337689,1.1969596980520252,0.6641387349744716,1.7536702131042725,0.9861579338218783,0.9851010213180248,1.4086674681853055,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucas Fernandes da Silva,Botafogo de Futebol e Regatas,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.3,58.470588235294116,0.0,0.3,0.13333333333333333,0.03325942350332594,0.03325942350332594,0.6446029292792139,0.0,1.1994873193998736,0.5667298971581969,1.1560753328084823,1.8
302,4649,7375,44348,Carlos Eduardo,Carlos Eduardo,de Oliveira Alves,1989-10-17,177.0,68.0,2022,-0.9861289329706951,-0.7895189863221828,-0.7679253737396793,Midfielder,6.833333,0,1.0,-0.8414613369981234,1.0,-0.1656335574326033,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5068160557508301,-0.31697926135665566,32.0,-0.4599019517050358,0.0,-0.13903798761132333,-0.5059836691130297,-0.3216203214887259,-0.13975263909057192,0.35903047193197163,-0.06357604728399766,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Eduardo de Oliveira Alves,Botafogo de Futebol e Regatas,1.2150357514926395,0.0,0.0,-0.2208421378162933,0.0,70.0,0.0,0.0,0.0,0.027522935779816515,0.027522935779816515,0.6099392096982951,0.0,-0.1405972009239775,-0.40056511122242483,0.775952938927351,1.8
303,4650,7376,133627,Breno,Breno Washington,Rodrigues da Silva,2000-09-01,177.0,73.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,2.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Breno Washington Rodrigues da Silva,Botafogo de Futebol e Regatas,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.24364472476529253,1.0
304,4651,7379,195109,Patrick de Paula,Patrick,de Paula Carreiro,1999-09-08,178.0,78.0,2022,0.5072515813715993,0.3406717916441321,0.32946164975628356,Midfielder,6.881818,0,4.0,0.3313070769365433,10.0,0.8477108580327043,0.7640154584867767,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.18844596119045862,-0.6014782244291963,17.0,0.3911845936024328,2.0,0.8608927452098373,0.30494174382271066,0.3881261991647763,0.6717142975643614,0.8293760683494017,0.7229317541675192,-0.13777386415385232,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Patrick de Paula Carreiro,Botafogo de Futebol e Regatas,-0.7617035405235848,0.09090909090909091,791.0,-0.2208421378162933,0.45454545454545453,131.83333333333334,0.2,0.45454545454545453,0.0,0.00390625,0.00390625,0.29263285353449914,0.09090909090909091,0.06041547712460018,0.40926326788693285,0.9610535711835401,11.0
305,4652,7380,197322,Romildo,Romildo,Del Piage de Souza,2000-04-12,177.0,73.0,2022,0.20857547850314043,-0.6280631608984235,-0.3183933400184415,Midfielder,6.6875,0,8.0,0.038114973452876635,12.0,-0.5999240212034495,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.3838445425503301,0.10976918325215522,13.0,0.864010452106582,7.5,0.7894691214368972,0.3454880144694977,0.3092654746477205,-0.22991563205223117,-0.4248788554304118,0.5918471205922664,0.2839828628477362,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romildo Del Piage de Souza,Botafogo de Futebol e Regatas,-0.9593774697252072,0.0,0.0,-0.2208421378162933,1.0,49.77777777777778,0.0,1.0,0.0,0.044444444444444446,0.044444444444444446,-0.40476239985223955,0.0,-0.27460565295636263,0.5892251299112345,0.5695658607303943,0.75
306,4653,7382,238357,Kayque,Kayque Luiz,Pereira,2000-07-12,177.0,73.0,2022,-0.5381147786680068,-0.6280631608984235,-0.6413764398769779,Midfielder,6.82,0,3.0,-0.25507713003079,9.0,0.12389341841462745,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.6250578953666956,-0.31697926135665566,13.0,-0.4599019517050358,4.0,-0.7104269777948437,-0.18161350393873357,-0.12446851019608639,0.040573346832746604,0.35903047193197163,0.46076248701701356,-0.13777386415385232,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kayque Luiz Pereira,Botafogo de Futebol e Regatas,-0.9593774697252072,0.16666666666666666,277.0,-0.2208421378162933,0.3333333333333333,46.166666666666664,0.5,0.3333333333333333,0.0,0.03571428571428571,0.03571428571428571,-0.21621277364693842,0.16666666666666666,-0.0065887488915924355,-0.28808894745723623,0.8992427898108198,1.5
307,4654,7389,9296,Diego Gonçalves,Diego,Gonçalves,1994-09-22,182.0,75.0,2022,-0.09010062436531846,-0.4666073354746642,-0.365613091459748,Attacker,6.571428,0,5.0,0.3313070769365433,5.0,0.2686569063382428,0.4817437373709724,0.8733745450611523,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5020863821661955,-0.17472977982038537,11.0,-0.6490322951066955,2.0,-0.7104269777948437,-0.08024782732176602,-0.40048104600578166,-0.04958964612891265,-0.4248788554304118,-0.45682994800975607,-0.13777386415385232,-0.31583733161770106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Diego Goncalves,Botafogo de Futebol e Regatas,0.22666610548452737,0.2857142857142857,211.5,-0.2208421378162933,0.5714285714285714,70.5,0.5,0.5714285714285714,0.0,0.03636363636363636,0.03636363636363636,-0.18732634066283926,0.2857142857142857,-0.1405972009239775,-0.5355365077406511,0.7130026736935732,0.5
308,4655,7390,10077,Luis Henrique,Luis Henrique,Tomaz de Lima,2001-12-14,181.0,78.0,2022,-0.9861289329706951,-0.950974811745942,-0.9549155894472531,Attacker,6.6,0,2.0,-0.5482692335144568,2.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8237041859213495,-0.459228742892926,11.0,-0.7435974668075254,0.0,-0.5675797302489636,-0.8911732402575064,-0.8342150308495886,-0.3200786250138904,-0.4248788554304118,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luis Henrique Tomaz de Lima,Botafogo de Futebol e Regatas,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.0,111.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,-0.5339635364720281,0.0,-0.5426225570211328,-0.8279745335301413,0.5611324130551085,5.999999999999999
309,4656,7391,10333,Matheus Alves,Matheus,Alves da Silva Cardoso,1994-12-15,190.0,82.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Goalkeeper,6.7970085000000005,0,0.0,-0.8414613369981234,20.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Alves da Silva Cardoso,Goias Esporte Clube,0.22666610548452737,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.16464111604219572,0.10000000000000003
310,4657,7392,10335,Tadeu,Tadeu Antonio,Ferreira,1992-02-04,184.0,80.0,2022,1.7019559928454349,2.2781416967292434,2.4052419231161166,Goalkeeper,7.161111,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,7.136781855025837,-0.508000508000762,7.832518711981963,1.6782931403503631,-0.459228742892926,20.0,-0.7435974668075254,0.0,-0.5675797302489636,-0.7898075636405388,-0.5187721327813654,-0.6807305968605274,-0.5816607209028885,0.06750858629125515,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadeu Antonio Ferreira,Goias Esporte Clube,0.6220139638877723,0.0,0.0,3.2558740018927694,0.0,0.0,0.0,0.0,0.0,0.0035026269702276708,0.0035026269702276708,1.3032136013166726,0.0,-0.6096267830373254,-0.6480126715058396,0.9543642255741241,1.5
311,4658,7395,30756,Lucas Piazón,Gustavo Lucas,Domingues Piazón,1994-01-20,182.0,75.0,2022,0.20857547850314043,0.01776014079661357,-0.004854190448166402,Attacker,6.771428,0,4.0,0.62449918042021,11.0,-0.4551605332798341,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.21357629350348387,0.5365176278609661,20.0,-0.2707716083033761,5.0,-0.5675797302489636,-0.12079409796855305,-0.28218995923019796,0.13073633979440585,0.04546674098701824,-0.5879145815850089,-0.13777386415385232,-0.31583733161770106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Gustavo Lucas Domingues Piazon,Botafogo de Futebol e Regatas,0.22666610548452737,0.0,0.0,-0.2208421378162933,1.0,102.33333333333333,0.0,1.0,0.0,0.05263157894736842,0.05263157894736842,0.11834464109617276,0.0,0.12741970314079265,-0.28808894745723623,0.7816252073925536,3.0
312,4659,7396,41311,Gustavo Sauer,Gustavo,Affonso Sauerbeck,1993-04-30,181.0,72.0,2022,-0.6874528301022362,-0.4666073354746642,-0.7169280421830683,Attacker,6.85,0,1.0,0.3313070769365433,1.0,-0.4551605332798341,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.7669481029057341,-0.31697926135665566,10.0,-0.4599019517050358,4.0,-0.7104269777948437,-0.6681687517001779,-0.5582024950398933,-0.22991563205223117,0.04546674098701824,-0.7189992151602617,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gustavo Affonso Sauerbeck,Botafogo de Futebol e Regatas,0.42434003468614984,0.0,0.0,-0.2208421378162933,1.0,237.0,0.0,1.0,0.0,0.05555555555555555,0.05555555555555555,-0.17346085283047177,0.0,-0.27460565295636263,-0.5355365077406511,0.7252991611056775,2.5
313,4660,7397,77812,Marcelo Rangel,Marcelo,Rangel Rosa,1988-05-17,186.0,81.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Goalkeeper,6.7970085000000005,0,0.0,-0.8414613369981234,4.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcelo Rangel Rosa,Goias Esporte Clube,1.412709680694262,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.1669979112054728,0.15000000000000002
314,4661,7401,203398,S. Joffre,Sebastian,Joffre Soliz,1999-08-21,173.0,68.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Attacker,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sebastian Joffre Soliz,Botafogo de Futebol e Regatas,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.3015546077102513,0.10000000000000003
315,4662,7403,238391,Jefferson,Jefferson Ruan,Pereira dos Santos,1999-12-30,178.0,74.0,2022,-0.23943867579954792,-0.4666073354746642,-0.4128328429010545,Attacker,6.683333,0,4.0,0.038114973452876635,6.0,0.5581838821854735,0.4817437373709724,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5351940972586379,0.10976918325215522,12.0,-0.6490322951066955,2.0,-0.7104269777948437,0.1833029318823496,-0.08503814793755848,2.1143221849509093,2.083630992129215,-0.45682994800975607,-0.41894501548824464,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jefferson Ruan Pereira dos Santos,Botafogo de Futebol e Regatas,-0.7617035405235848,0.1111111111111111,398.0,-0.2208421378162933,0.4444444444444444,99.5,0.25,0.4444444444444444,0.0,0.05825242718446602,0.05825242718446602,-0.09200111181531234,0.1111111111111111,0.9314704153351034,-0.35557464571634934,0.9681413921041829,0.10000000000000003
316,4663,7404,269441,Matheus Nascimento,Matheus,Nascimento de Paula,2004-03-03,178.0,74.0,2022,0.9552657356742877,-0.6280631608984235,-0.3032830195572234,Attacker,6.575,0,13.0,-0.25507713003079,14.0,-0.02087006950898793,0.19947201625516825,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.6345172425359649,0.10976918325215522,4.0,-0.5544671234058657,2.0,-0.5675797302489636,0.30494174382271066,-0.08503814793755848,0.2208993327560651,0.04546674098701824,-0.19466068085925045,0.42456843851493237,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Nascimento de Paula,Botafogo de Futebol e Regatas,-1.750073186531697,0.0,0.0,-0.2208421378162933,0.6,45.6,0.0,0.6,0.0,0.07317073170731707,0.07317073170731707,-0.8286051529098386,0.0,-0.07359297490778491,-0.31058418021027395,0.7222348169509302,6.999999999999999
317,4664,7409,9374,Márcio Victor,Márcio Victor,da Silva,2000-11-06,190.0,85.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Goalkeeper,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcio Victor da Silva,Goias Esporte Clube,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.1998649524820887,0.10000000000000003
318,4665,7410,9828,Sávio,Sávio Antônio,Alves,1995-05-26,175.0,69.0,2022,-1.1354669844049246,-0.7895189863221828,-0.8548097163916832,Defender,6.75,0,0.0,-0.5482692335144568,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.7574887557364649,-0.17472977982038537,23.0,-0.8381626385083552,1.0,-0.8532742253407237,-0.8911732402575064,-0.8736453931081164,-0.6807305968605274,-0.5816607209028885,-0.7189992151602617,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Savio Antonio Alves,Goias Esporte Clube,0.02899217628290494,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.25,0.07142857142857142,0.07142857142857142,1.0259038446693216,0.0,-0.34160987897255524,-0.8954602317892544,0.7044459420370207,0.22500000000000003
319,4666,7411,10120,Lucas Halter,Lucas,Halter,2000-05-02,188.0,91.0,2022,-1.1354669844049246,-0.7895189863221828,-0.8869191473717717,Defender,6.2,0,0.0,-0.5482692335144568,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.073631458168048,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucas Halter,Goias Esporte Clube,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.7312622282315111,0.0,-0.8106394610859031,-1.0529268610605185,0.34886433889751867,3.5
